Date,Index_Value,Daily_Return,Cumulative_Return
2023-05-25,3205.7407228278576,-0.0017284304566328457,31.057407228278578
2023-05-26,3202.8643783566117,-0.0008972480059799004,31.028643783566118
2023-05-29,3189.825307225733,-0.004071065643300509,30.89825307225733
2023-05-30,3194.065556094013,0.0013293044163500412,30.94065556094013
2023-05-31,3209.521460543413,0.004838944028531689,31.09521460543413
2023-06-01,3206.5487066580913,-0.000926229633254505,31.065487066580914
2023-06-02,3204.562201071365,-0.0006195151761149154,31.04562201071365
2023-06-05,3207.047632767213,0.0007755916533676022,31.070476327672132
2023-06-06,3207.5075811066718,0.0001434179944068692,31.075075811066718
2023-06-07,3207.558604573456,1.59075124512853e-05,31.07558604573456
2023-06-08,3221.4169697977245,0.004320533755644895,31.214169697977248
2023-06-09,3229.4939407582856,0.002507272742487743,31.29493940758286
2023-06-12,3238.2919005086596,0.002724253369649654,31.3829190050866
2023-06-13,3245.805321366414,0.0023201802334662514,31.458053213664137
2023-06-14,3252.5991400793837,0.002093107269326211,31.525991400793835
2023-06-15,3262.338415564158,0.0029943054970298366,31.62338415564158
2023-06-16,3259.3980444039935,-0.0009013078306457922,31.593980444039936
2023-06-19,3256.3256856112803,-0.0009426154004075205,31.5632568561128
2023-06-20,3254.307116224763,-0.0006198917373151369,31.543071162247628
2023-06-21,3253.893152429539,-0.0001272048950635707,31.538931524295393
2023-06-22,3256.157386108795,0.0006958537275771892,31.56157386108795
2023-06-23,3258.961589521462,0.0008612002063015378,31.58961589521462
2023-06-26,3270.6845910051925,0.00359715853093312,31.706845910051925
2023-06-27,3270.266245655967,-0.000127907579464015,31.702662456559672
2023-06-28,3282.830670571184,0.003842018958519544,31.82830670571184
2023-06-29,3295.8120344881972,0.0039543202862653,31.95812034488197
2023-06-30,3297.0798502494818,0.00038467477757153645,31.970798502494816
2023-07-03,3307.0684374758066,0.00302952542249435,32.070684374758066
2023-07-04,3309.8019563684816,0.0008265685891766239,32.098019563684815
2023-07-05,3317.4141290359335,0.0022998876572675186,32.17414129035934
2023-07-06,3323.104929141075,0.0017154325278030402,32.23104929141075
2023-07-07,3320.3231424189344,-0.000837104690178947,32.20323142418934
2023-07-10,3325.608048544012,0.0015916842724010838,32.25608048544012
2023-07-11,3315.1128014791902,-0.0031558881598861,32.1511280147919
2023-07-12,3316.204588488143,0.0003293363074903244,32.16204588488143
2023-07-13,3331.1196808499967,0.004497639383779228,32.311196808499965
2023-07-14,3340.2545545469256,0.0027422832477150827,32.40254554546926
2023-07-17,3348.340468899086,0.002420747946036972,32.48340468899086
2023-07-18,3358.5234543813212,0.0030412037177280915,32.585234543813215
2023-07-19,3361.8329516821705,0.0009854024680195916,32.6183295168217
2023-07-20,3361.6429376230267,-5.652096992170286e-05,32.616429376230265
2023-07-21,3370.217618213223,0.0025507410362444194,32.70217618213223
2023-07-24,3371.0901906436247,0.00025890685090668164,32.71090190643625
2023-07-25,3380.002808023339,0.002643838306210622,32.80002808023339
2023-07-26,3385.4497903093543,0.0016115318818923363,32.854497903093545
2023-07-27,3392.130885811615,0.0019734735163949857,32.92130885811615
2023-07-28,3383.307196168771,-0.002601223225127014,32.83307196168771
2023-07-31,3393.462134846736,0.0030014828950395422,32.93462134846736
2023-08-01,3385.1212739635494,-0.002457920716879669,32.85121273963549
2023-08-02,3395.007150833608,0.0029203907541202057,32.95007150833608
2023-08-03,3385.5748271184007,-0.0027782927387624,32.855748271184005
2023-08-04,3387.043128956006,0.0004336935122049024,32.87043128956006
2023-08-07,3387.161195659701,3.485834080052541e-05,32.871611956597015
2023-08-08,3417.8211392117096,0.009051811171932433,33.1782113921171
2023-08-09,3423.6565805348446,0.0017073571393735332,33.23656580534845
2023-08-10,3417.4765357360516,-0.0018051006733355024,33.17476535736051
2023-08-11,3418.788892204762,0.0003840133077688268,33.18788892204762
2023-08-14,3424.6908966576184,0.0017263436377465968,33.246908966576186
2023-08-15,3425.0692439582517,0.00011047633554395198,33.250692439582515
2023-08-16,3417.090556971523,-0.002329496549829835,33.17090556971523
2023-08-17,3420.723560410215,0.0010631861749406113,33.20723560410215
2023-08-18,3425.33209970104,0.0013472410761752318,33.2533209970104
2023-08-21,3425.3103129744445,-6.360471324073913e-06,33.253103129744446
2023-08-22,3414.5168699262986,-0.003151084737421428,33.14516869926299
2023-08-23,3408.0269478750024,-0.0019006853087933928,33.080269478750026
2023-08-24,3414.9889874218893,0.0020428358265265345,33.14988987421889
2023-08-25,3416.758127046627,0.0005180513410889542,33.16758127046627
2023-08-28,3427.2500726356357,0.0030707311430551165,33.272500726356355
2023-08-29,3425.0140679022766,-0.0006524194867518762,33.25014067902276
2023-08-30,3455.6467427329885,0.008943809929946811,33.556467427329885
2023-08-31,3443.5016560873823,-0.0035145625550836446,33.43501656087383
2023-09-01,3453.7131014134484,0.002965424833763164,33.53713101413448
2023-09-04,3460.272694887545,0.0018992873123746534,33.60272694887545
2023-09-05,3451.2607819631726,-0.0026043938495620145,33.512607819631725
2023-09-06,3456.4871939249015,0.0015143486082080937,33.56487193924902
2023-09-07,3460.2379218318324,0.0010851270947924707,33.602379218318326
2023-09-08,3471.3145033843493,0.0032011040288966175,33.713145033843496
2023-09-11,3476.7537595233407,0.0015669153957926785,33.76753759523341
2023-09-12,3478.1013576349474,0.0003876024029356717,33.78101357634947
2023-09-13,3461.6723018225007,-0.004723570167494584,33.61672301822501
2023-09-14,3459.20559428156,-0.0007125768489529838,33.5920559428156
2023-09-15,3461.5898543090175,0.0006892507434073103,33.615898543090175
2023-09-18,3472.392198579842,0.00312063090240966,33.72392198579842
2023-09-19,3478.3062846127896,0.001703173401716107,33.7830628461279
2023-09-20,3488.845196422733,0.003029897584512664,33.88845196422733
2023-09-21,3475.2798118008445,-0.003888216260153232,33.75279811800844
2023-09-22,3476.52133479873,0.0003572440393633247,33.7652133479873
2023-09-25,3459.3352068085755,-0.004943484113883456,33.59335206808576
2023-09-26,3468.2426296325903,0.0025748943919869927,33.6824262963259
2023-09-27,3465.610686640651,-0.0007588693390284673,33.65610686640651
2023-09-28,3478.273024716225,0.0036537104771707796,33.78273024716225
2023-09-29,3473.4131440782985,-0.001397210800702653,33.73413144078299
2023-10-02,3473.8329029930437,0.00012084911795207098,33.73832902993044
2023-10-03,3494.826793512258,0.006043437063747659,33.94826793512258
2023-10-04,3497.3888864396017,0.0007331101306937704,33.97388886439602
2023-10-05,3506.536056554434,0.0026154283700901004,34.06536056554434
2023-10-06,3500.974552823909,-0.0015860392252716737,34.009745528239094
2023-10-09,3515.544582161846,0.004161706724256087,34.15544582161846
2023-10-10,3518.6750500966114,0.0008904645814049594,34.18675050096611
2023-10-11,3527.051894521778,0.0023806814513709362,34.27051894521778
2023-10-12,3549.9688466833313,0.0064974808556539365,34.49968846683331
2023-10-13,3547.7222395562358,-0.0006328526317053162,34.47722239556236
2023-10-16,3537.7521890317753,-0.0028102680681415526,34.37752189031775
2023-10-17,3540.1709510428946,0.0006837002372914736,34.401709510428944
2023-10-18,3545.623024655665,0.0015400594175161153,34.45623024655665
2023-10-19,3545.12307091279,-0.00014100589357601834,34.4512307091279
2023-10-20,3544.662430004356,-0.00012993650691950354,34.44662430004356
2023-10-23,3563.264285581874,0.005247849673937877,34.63264285581874
2023-10-24,3583.817089883361,0.005767970785846677,34.83817089883361
2023-10-25,3600.1018584168887,0.004543973122818512,35.00101858416889
2023-10-26,3615.808780075573,0.004362910349873017,35.15808780075573
2023-10-27,3622.993816333958,0.0019871173215733062,35.22993816333958
2023-10-30,3621.0560234543627,-0.0005348595603058559,35.21056023454363
2023-10-31,3619.7735047628285,-0.00035418360920880243,35.197735047628285
2023-11-01,3618.7982815760115,-0.00026941552711345906,35.187982815760115
2023-11-02,3629.831391905573,0.003048832643071986,35.29831391905573
2023-11-03,3633.7060926636527,0.00106746025909632,35.337060926636525
2023-11-06,3623.503009938853,-0.0028078998313593173,35.23503009938853
2023-11-07,3635.374068371347,0.003276127658769168,35.353740683713475
2023-11-08,3622.7241962861735,-0.003479661747942453,35.22724196286173
2023-11-09,3627.4438054753864,0.0013027790506523473,35.274438054753865
2023-11-10,3641.779841285553,0.003952104175543036,35.41779841285553
2023-11-13,3659.6840770426543,0.004916342156142228,35.596840770426546
2023-11-14,3660.2162075782153,0.00014540340760538228,35.602162075782154
2023-11-15,3669.5200700870582,0.0025418887795698453,35.69520070087058
2023-11-16,3674.531841567545,0.0013657839130902794,35.74531841567545
2023-11-17,3673.736220800614,-0.0002165230296635734,35.73736220800614
2023-11-20,3682.827254161533,0.002474601553983602,35.82827254161533
2023-11-21,3686.5966403352963,0.001023503388464464,35.865966403352964
2023-11-22,3678.8290602597044,-0.002106978558653938,35.788290602597044
2023-11-23,3683.068919855361,0.0011525024746208423,35.83068919855361
2023-11-24,3682.764046218658,-8.277706535952944e-05,35.82764046218658
2023-11-27,3693.671452899475,0.0029617446417768978,35.93671452899475
2023-11-28,3678.5819060717,-0.0040852433737521565,35.785819060716996
2023-11-29,3671.0550504471703,-0.0020461296816869368,35.710550504471705
2023-11-30,3689.5108643436865,0.0050273868527981325,35.89510864343686
2023-12-01,3690.6063973033924,0.0002969317614140987,35.90606397303392
2023-12-04,3694.394899986289,0.0010265257995718535,35.94394899986289
2023-12-05,3704.0541914850605,0.0026145801302419613,36.04054191485061
2023-12-06,3724.331507060136,0.0054743571575408545,36.24331507060136
2023-12-07,3717.3206446758954,-0.0018824485336362828,36.173206446758954
2023-12-08,3760.567628572851,0.011633912710461436,36.60567628572851
2023-12-11,3786.8924697220664,0.007000230749528047,36.86892469722066
2023-12-12,3788.5396424916744,0.0004349668713272692,36.88539642491674
2023-12-13,3789.638225858257,0.00028997541803743587,36.89638225858257
2023-12-14,3783.1126009951754,-0.001721965125471514,36.83112600995175
2023-12-15,3786.2902964768923,0.0008399685171625038,36.86290296476892
2023-12-18,3806.018791908351,0.005210507881505011,37.06018791908351
2023-12-19,3810.990317238932,0.0013062272159956034,37.10990317238932
2023-12-20,3806.668926904234,-0.0011339284477188682,37.06668926904234
2023-12-21,3809.293429620515,0.0006894486404456224,37.09293429620515
2023-12-22,3797.928027946713,-0.0029835983716628434,36.97928027946713
2023-12-25,3781.7375364354516,-0.004262980075484646,36.81737536435452
2023-12-26,3771.8975681539496,-0.0026019701755338742,36.7189756815395
2023-12-27,3787.3293036137256,0.004091239271730496,36.873293036137255
2023-12-28,3791.4122283558545,0.0010780485177861454,36.91412228355855
2023-12-29,3801.052245669095,0.002542592768241647,37.01052245669095
2024-01-01,3809.7773130583273,0.0022954347442010192,37.09777313058327
2024-01-02,3811.960783766782,0.0005731229226890733,37.119607837667814
2024-01-03,3809.526941395472,-0.0006384751862280602,37.09526941395472
2024-01-04,3834.359641984039,0.006518578545469111,37.343596419840395
2024-01-05,3850.0706622182224,0.004097430001650526,37.50070662218222
2024-01-08,3855.9646945708078,0.0015308893965051418,37.559646945708074
2024-01-09,3851.1599882106552,-0.0012460452158489232,37.51159988210655
2024-01-10,3864.4710261728733,0.003456371068188968,37.64471026172873
2024-01-11,3882.6170432253734,0.0046956017860149135,37.82617043225373
2024-01-12,3894.376893774428,0.0030288463729828408,37.94376893774428
2024-01-15,3895.3072876227134,0.0002389069865766924,37.95307287622713
2024-01-16,3894.952168953148,-9.116576520007413e-05,37.94952168953148
2024-01-17,3897.515165600588,0.0006580303265004694,37.97515165600588
2024-01-18,3886.5920400977266,-0.0028025870429623234,37.86592040097727
2024-01-19,3900.673707643163,0.0036231401186841428,38.006737076431634
2024-01-22,3920.815898814266,0.005163772384148668,38.20815898814266
2024-01-23,3933.832002274293,0.003319743593154456,38.33832002274293
2024-01-24,3948.20493206499,0.003653671479205922,38.4820493206499
2024-01-25,3943.819810303045,-0.0011106621458100152,38.43819810303045
2024-01-26,3935.901777967935,-0.0020077064155985536,38.35901777967935
2024-01-29,3935.6835637595486,-5.544198526696853e-05,38.35683563759549
2024-01-30,3936.737395289298,0.0002677632773766536,38.36737395289298
2024-01-31,3927.7465690287045,-0.002283826772736197,38.277465690287045
2024-02-01,3906.938585555133,-0.005297689936934247,38.06938585555133
2024-02-02,3909.8678065229115,0.0007497484036755875,38.098678065229116
2024-02-05,3903.6867765379125,-0.0015808795311921253,38.03686776537913
2024-02-06,3924.3733902915774,0.0052992504106621485,38.24373390291577
2024-02-07,3925.241325709617,0.00022116535092875367,38.252413257096165
2024-02-08,3936.1295458314266,0.002773898269768482,38.36129545831427
2024-02-09,3930.8107172850496,-0.0013512839159498524,38.3081071728505
2024-02-12,3922.6894998873972,-0.002066041328813051,38.22689499887397
2024-02-13,3929.0837616941017,0.0016300708498309113,38.29083761694102
2024-02-14,3925.2464007840263,-0.0009766554094587931,38.25246400784026
2024-02-15,3924.988909025569,-6.559887766688366e-05,38.249889090255685
2024-02-16,3929.8293333013576,0.0012332325996280424,38.298293333013575
2024-02-19,3921.1816866390773,-0.0022005145589911734,38.21181686639077
2024-02-20,3927.0442339902065,0.0014950970956293386,38.27044233990207
2024-02-21,3927.6619163514324,0.0001572893821464305,38.276619163514326
2024-02-22,3934.581756208977,0.0017618216651327234,38.34581756208977
2024-02-23,3947.1148073015866,0.003185357903119357,38.47114807301587
2024-02-26,3966.4213173799517,0.004891296813219315,38.66421317379952
2024-02-27,3952.315333564742,-0.0035563503436714106,38.52315333564742
2024-02-28,3945.204405674608,-0.0017991803006569551,38.45204405674608
2024-02-29,3958.6202158525684,0.0034005361442523974,38.58620215852569
2024-03-01,3957.246174676941,-0.000347101035387265,38.572461746769406
2024-03-04,3953.30701190032,-0.0009954303075275783,38.5330701190032
2024-03-05,3964.959362845228,0.00294749456842891,38.64959362845228
2024-03-06,3972.1017088636204,0.0018013667643914655,38.7210170886362
2024-03-07,3980.1622818706433,0.002029296729496144,38.801622818706434
2024-03-08,3978.04443688032,-0.0005321001608326048,38.7804443688032
2024-03-11,3968.1267977192474,-0.00249309411155052,38.681267977192476
2024-03-12,3987.9879949024457,0.005005182091110116,38.879879949024456
2024-03-13,3995.1410435225644,0.001793648483711996,38.95141043522565
2024-03-14,3988.0259047342834,-0.001780948084377898,38.88025904734283
2024-03-15,3992.770801112918,0.0011897857466276474,38.92770801112918
2024-03-18,4004.748569036094,0.0029998636335042406,39.04748569036094
2024-03-19,4015.980933785442,0.002804761536390643,39.15980933785442
2024-03-20,4018.0360310020164,0.0005117298240351342,39.18036031002016
2024-03-21,4015.6933667238895,-0.0005830371505012311,39.156933667238896
2024-03-22,3999.940627896872,-0.003922794244588745,38.99940627896872
2024-03-25,3995.1228357988925,-0.0012044659024132987,38.951228357988924
2024-03-26,3998.6933958566533,0.0008937297311026882,38.98693395856653
2024-03-27,3983.120222854535,-0.003894565414356288,38.83120222854535
2024-03-28,3996.0339129132526,0.003242104012984859,38.96033912913253
2024-03-29,3991.471182046814,-0.0011418148508934856,38.91471182046814
2024-04-01,3987.853787630701,-0.0009062809804023519,38.87853787630701
2024-04-02,3989.1405997953075,0.00032268288486347885,38.89140599795307
2024-04-03,3995.6966781750425,0.0016434814004979703,38.956966781750424
2024-04-04,3999.885400064663,0.0010483082743741878,38.99885400064663
2024-04-05,4015.1319103641167,0.003811736781060615,39.151319103641164
2024-04-08,4020.036018558593,0.0012214064952180692,39.20036018558593
